index_snapshot,root,measured_type,gain,exptime,n_frames,ccd_temp_min,ccd_temp_max,nights,level_med,sigma_med,n_clipped,n_mislabelled
2026-08-27T13:24:22,bias,bias,50.0,0.0010000000474974,320,-20.0,-10.5,2,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,bias,bias,252.0,0.0010000000474974,200,-10.0,-9.5,1,1232.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,50.0,3.0,120,-16.0,-12.0,1,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,50.0,15.0,60,-10.0,-10.0,1,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,50.0,30.0,160,-20.0,-10.0,2,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,50.0,60.0,280,-20.0,-10.0,3,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,50.0,120.0,280,-20.0,-10.0,3,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,50.0,240.0,160,-20.0,-10.0,2,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,50.0,480.0,60,-10.0,-10.0,1,1040.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,252.0,1.0,100,-10.0,-9.5,1,1232.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,252.0,2.0,197,-10.0,-9.5,1,1232.0,23.721599578857425,0,100
2026-08-27T13:24:22,dark,dark,252.0,3.0,100,-10.0,-9.5,1,1232.0,23.721599578857425,0,100
2026-08-27T13:24:22,dark,dark,252.0,15.0,60,-10.0,-10.0,1,1232.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,252.0,30.0,160,-10.0,-9.5,2,1232.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,252.0,60.0,160,-10.0,-9.5,2,1232.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,252.0,120.0,160,-10.0,-10.0,2,1232.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,252.0,240.0,60,-10.0,-10.0,1,1248.0,23.721599578857425,0,0
2026-08-27T13:24:22,dark,dark,252.0,480.0,60,-10.0,-10.0,1,1232.0,23.721599578857425,0,0
2026-08-27T13:24:22,flat,flat,50.0,1.0,60,-20.0,-19.5,1,16827.0,252.04199028015137,0,0
2026-08-27T13:24:22,flat,flat,50.0,3.0,1252,-20.5,15.0,19,25842.0,349.8935852050781,0,0
2026-08-27T13:24:22,flat,flat,252.0,1.0,120,-7.5,1.0,2,19109.5,770.9519958496094,0,0
2026-08-27T13:24:22,flat,flat,252.0,2.0,120,-9.5,4.0,2,23218.0,858.4253959655762,0,0
2026-08-27T13:24:22,flat,flat,252.0,3.0,300,-10.5,-0.5,5,24243.0,883.6295776367188,0,0
2026-08-27T13:24:22,light,dark,50.0,30.0,85,-20.5,-19.0,2,1112.0,23.721599578857425,0,85
2026-08-27T13:24:22,light,dark,50.0,60.0,110,-20.0,-10.0,8,1191.0,45.960598945617676,0,110
2026-08-27T13:24:22,light,dark,50.0,120.0,172,-20.5,-10.0,6,1456.0,83.02559852600098,0,172
2026-08-27T13:24:22,light,dark,252.0,60.0,109,-10.5,-10.0,2,6824.0,1111.9499740600586,0,109
2026-08-27T13:24:22,light,dark,252.0,120.0,8,-10.0,-10.0,1,8300.0,1372.8875846862793,0,8
2026-08-27T13:24:22,light,light,50.0,15.0,448,-10.5,-9.0,2,1112.0,23.721599578857425,15,0
2026-08-27T13:24:22,light,light,50.0,30.0,975,-20.5,-9.0,5,1212.0,23.721599578857425,31,0
2026-08-27T13:24:22,light,light,50.0,60.0,3624,-20.5,-9.5,15,1456.0,47.44319915771485,118,0
2026-08-27T13:24:22,light,light,50.0,120.0,2914,-20.5,-10.0,19,1760.0,47.44319915771485,294,0
2026-08-27T13:24:22,light,light,50.0,240.0,28,-10.0,-10.0,2,2357.0,94.88639831542967,1,0
2026-08-27T13:24:22,light,light,50.0,480.0,14,-10.5,-10.0,2,3698.0,166.05119705200195,1,0
2026-08-27T13:24:22,light,light,252.0,15.0,416,-10.5,-9.0,2,2052.0,177.91199493408203,32,0
2026-08-27T13:24:22,light,light,252.0,30.0,409,-10.0,-9.0,3,5576.0,379.5455856323242,0,0
2026-08-27T13:24:22,light,light,252.0,60.0,895,-10.5,-9.0,5,11450.0,667.1699905395508,14,0
2026-08-27T13:24:22,light,light,252.0,120.0,195,-10.5,-10.0,4,15004.0,848.0471801757812,4,0
2026-08-27T13:24:22,light,light,252.0,240.0,126,-10.0,-10.0,3,45577.0,1512.2519607543945,27,0
2026-08-27T13:24:22,light,light,252.0,480.0,13,-10.5,-10.0,2,27696.0,1725.7463836669922,1,0
