gain,offset,pedestal,n_pairs,R_sd,R_mad,R_err,plane_spread,zero_frac
0,0,2.739375114440918,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0005773544311523437
0,5,22.692090225219726,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,10,42.69222774505616,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,15,62.722213935852054,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,20,82.70730648040771,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,25,102.70653476715088,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,30,122.72152538299562,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,35,142.75377197265624,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,40,162.70726547241213,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,45,182.70596084594723,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
0,50,202.72206077575683,10.0,0.6601939786364249,1.048356495175127,0.0001234474564347675,0.0004689089777928368,0.0
10,15,62.96336054801941,10.0,0.6966116595689346,1.048356495175127,0.00022886597234388949,0.0007122648810946597,0.0
20,15,63.28040442466736,10.0,0.7375640663930298,1.048356495175127,0.00021974515496495117,0.001618194531096906,0.0
30,15,63.9063814163208,10.0,0.8010558217620265,1.048356495175127,0.00018253825205400329,0.0010733032148086963,0.0
40,15,64.25591173171998,10.0,0.8567045248825339,1.048356495175127,0.00023157996877062032,0.0009705239100300522,0.0
50,0,4.751030826568604,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.00037250518798828127
50,5,24.78025894165039,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,10,44.77822551727295,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,15,64.75877313613891,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,20,84.7511646270752,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,25,104.80728816986084,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,30,124.77749900817872,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,35,144.7499942779541,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,40,164.83733596801758,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,45,184.8344139099121,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
50,50,204.80669670104982,10.0,0.9162544351316189,1.048356495175127,0.00021008607170819153,0.0009485148257377674,0.0
60,15,65.48610515594481,10.0,1.0079364768047092,1.048356495175127,0.00030853294370145013,0.00266803881002442,0.0
70,15,66.03336668014526,10.0,1.0891205414111997,1.048356495175127,0.0002453390060383808,0.007504743710177175,0.0
80,15,66.64342250823975,10.0,1.1737485071958702,1.048356495175127,0.00047692970933423676,0.004705139297840999,0.0
90,15,67.54316072463988,10.0,1.3013907225998707,1.048356495175127,0.00034859321703398786,0.004095704297742975,0.0
100,0,8.581602668762208,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0002934455871582031
100,5,28.53228235244751,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,10,48.629925346374506,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,15,68.55434974102263,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,20,88.63068923950195,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,25,108.42507534027101,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,30,128.57818908691408,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,35,148.57710380554198,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,40,168.62830238342286,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,45,188.4769348144531,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
100,50,208.5797222137451,10.0,1.4251291999570406,1.048356495175127,0.0004126657811366702,0.02349086633359554,0.0
110,15,69.39793300628662,10.0,1.53972227480268,1.048356495175127,0.000360001364417492,0.02021420174296451,0.0
120,15,70.7286192893982,10.0,1.715026755392722,2.096712990350254,0.000570280350687013,0.016267065086222443,0.0
130,15,72.05154752731323,10.0,1.8587371027579735,2.096712990350254,0.00044908715896025845,0.011083103871818878,0.0
140,15,73.40250968933105,10.0,2.0208866584145775,2.096712990350254,0.0007379833150239766,0.014518021449238194,0.0
150,15,75.69640655517577,10.0,2.2623195527475817,2.096712990350254,0.0007530493993737438,0.006063397355432265,0.0
160,15,77.06081857681275,10.0,2.487478061086778,2.096712990350254,0.0010773483778305367,0.03723802192356951,0.0
170,15,79.22785539627075,10.0,2.701872003005831,2.096712990350254,0.0004203278909139745,0.030654431305076724,0.0
180,15,81.67757835388184,10.0,3.022680946437906,3.145069316937987,0.0009844705812664168,0.027671901140834176,0.0
182,15,81.65681591033935,10.0,3.025534861279233,3.145069316937987,0.00156974135533685,0.02240900730853923,0.0
184,15,82.23326549530029,10.0,3.1157888728943655,3.145069316937987,0.0010880003884396867,0.029284574434775834,0.0
186,15,82.83236036300659,10.0,3.1995169086329187,3.145069316937987,0.0007580640098994359,0.016772995855747208,0.0
188,15,82.835786151886,10.0,3.2004764996504447,3.145069316937987,0.0011264183254656931,0.020861206443825164,0.0
190,0,24.636445331573487,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.00020570755004882814
190,5,44.629278564453124,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,9.632110595703125e-06
190,10,64.63383388519287,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,15,84.37602491378783,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,20,104.49105606079102,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,25,124.63067302703858,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,30,144.4833309173584,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,35,164.19278717041016,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,40,184.62469253540038,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,45,204.626350402832,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
190,50,224.6260887145996,10.0,3.2977836093471113,3.145069316937987,0.0011692457148077362,0.02320332367431499,0.0
192,15,84.89547357559204,10.0,3.3858622113763537,3.145069316937987,0.0008103940697904245,0.01952093666117838,0.0
194,15,84.52056827545167,10.0,3.3881526987174175,3.145069316937987,0.0015872466931273197,0.019241621066727888,0.0
196,15,84.99004077911377,10.0,3.4943019727799483,3.145069316937987,0.001503381545482785,0.018689868243501273,0.0
198,15,85.74017181396485,10.0,3.5919324246690203,3.145069316937987,0.0009721650522829063,0.013499264685772339,0.0
200,0,9.290947055816652,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.00017242431640625
200,5,29.234310722351072,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,10,49.23313512802123,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,15,69.26959047317504,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,20,89.29070396423342,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,25,109.23345279693604,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,30,129.2327854156494,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,35,149.23344497680665,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,40,169.29001426696777,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,45,189.23249664306638,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
200,50,209.28951148986818,10.0,1.0768342946357072,1.048356495175127,0.0004568204663685044,0.002706299719102745,0.0
202,15,69.56567773818969,10.0,1.1068636649966008,1.048356495175127,0.0005718479784517449,0.0035562583542825266,0.0
204,15,69.8975920677185,10.0,1.1352868210680866,1.048356495175127,0.0004390786588196558,0.005453355440715457,0.0
206,15,69.89871883392334,10.0,1.1348333799836976,1.048356495175127,0.0002785649256626516,0.004412083830775071,0.0
208,15,70.24324588775636,10.0,1.166981820130734,1.048356495175127,0.000598947372328357,0.005327580815389199,0.0
210,15,70.65408906936645,10.0,1.1991398507931492,1.048356495175127,0.0006195379774210374,0.00649121315592649,0.0
212,15,70.61414165496826,10.0,1.1985285634390592,1.048356495175127,0.0005597079707959189,0.004691660735687275,0.0
214,15,70.97990608215332,10.0,1.2315890150263382,1.048356495175127,0.0003986020808755111,0.006802880671294975,0.0
216,15,71.36873550415038,10.0,1.2638394758348803,1.048356495175127,0.000759985596388005,0.0036589196478855612,0.0
218,15,71.36921243667602,10.0,1.2630349430730254,1.048356495175127,0.0004930995908154159,0.007267945856503699,0.0
220,15,71.78296136856079,10.0,1.3002378777452097,1.048356495175127,0.0005420387102601894,0.006057581090337383,0.0
230,15,73.06061782836915,10.0,1.4147738520404867,1.048356495175127,0.0007399612877404405,0.007470630050992355,0.0
240,15,74.97447290420533,10.0,1.5880377360616285,1.048356495175127,0.0005980300220980132,0.0021597225288740862,0.0
250,15,76.66008272171021,10.0,1.7281476804634672,1.048356495175127,0.0008601620026060512,0.007095489381766518,0.0
252,0,17.16902379989624,,,,,,0.00014801025390625
252,5,37.16858987808227,,,,,,1.049041748046875e-06
252,10,57.16722822189331,,,,,,0.0
252,20,97.16938972473146,,,,,,0.0
252,25,117.17098979949952,,,,,,0.0
252,30,137.1677215576172,,,,,,0.0
252,35,157.169100189209,,,,,,0.0
252,40,177.16855583190917,,,,,,0.0
252,45,197.16753845214845,,,,,,0.0
252,50,217.16855010986328,,,,,,0.0
260,15,78.39370641708373,10.0,1.8877087284131864,2.096712990350254,0.0007587293857741399,0.011522880947921088,0.0
270,15,81.13508520126342,10.0,2.1345773987363925,2.096712990350254,0.0011955840688164538,0.019442071478245282,0.0
280,15,83.46184720993041,10.0,2.335467174291191,2.096712990350254,0.001515024772948534,0.015245661500669527,0.0
290,15,86.03252725601196,10.0,2.562772706313805,2.096712990350254,0.0009893998938696527,0.01599366690930193,0.0
300,0,30.309259033203126,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.00012979507446289062
300,5,50.67866401672363,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,6.103515625e-06
300,10,70.30579776763916,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,4.76837158203125e-07
300,15,90.87798643112183,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
300,20,110.6766912460327,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
300,25,130.30200042724607,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
300,30,150.12517776489256,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
300,35,169.93583488464355,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
300,40,190.67409629821776,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
300,45,210.30428047180175,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
300,50,230.66941184997557,10.0,2.8978793148270485,2.096712990350254,0.0014050594675847881,0.014386877315411883,0.0
310,15,93.33911867141722,10.0,3.1649294345772416,3.145069316937987,0.0013494510444216645,0.024091104891347914,0.0
