path,size,status,indexed_at
Z:\pix\_astro\raw\_by_type\dark\002\Dark_2.0s_Bin1_20250815-071400_0098.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\dark\002\Dark_2.0s_Bin1_20250815-071403_0099.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\dark\002\Dark_2.0s_Bin1_20250815-071407_0100.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260320\Flat_3.0s_Bin1_20260320-081528_180deg_0059.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260320\Flat_3.0s_Bin1_20260320-081533_180deg_0060.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260813\Flat_3.0s_Bin1_20260813-083009_179deg_0055.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260813\Flat_3.0s_Bin1_20260813-083013_179deg_0056.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260813\Flat_3.0s_Bin1_20260813-083018_179deg_0057.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260813\Flat_3.0s_Bin1_20260813-083023_179deg_0058.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260813\Flat_3.0s_Bin1_20260813-083027_179deg_0059.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\flat\20260813\Flat_3.0s_Bin1_20260813-083032_179deg_0060.fit,0,unreadable: OSError,2026-08-27T13:24:22
Z:\pix\_astro\raw\_by_type\light\M 106\Light_M 106_180deg_120.0s_Bin1_20260121-085359_0096.fit,0,unreadable: OSError,2026-08-27T13:24:22
